PropertyID,PropType,Address,District,nbhd,Style,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price,Location,City,State,Country
175719.0,Residential,2467-2469 N GORDON PL,3.0,3330.0,Duplex-Cottage,1.0,1894.0,10.0,2160.0,2.0,4.0,2.0,1.0,3000.0,06/09/2023,225000.0,"2467-2469 N GORDON PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175741.0,Residential,2440 N DOUSMAN ST,3.0,3330.0,Cottage,1.0,1914.0,6.0,1220.0,1.0,2.0,1.0,0.0,3360.0,07/20/2023,229000.0,"2440 N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175773.0,Residential,2407 N OAKLAND AV,3.0,3190.0,Duplex O/S,2.0,1895.0,9.0,1806.0,2.0,4.0,2.0,0.0,3600.0,04/14/2023,271000.0,"2407 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175784.0,Residential,2337-2339 N OAKLAND AV,3.0,3190.0,Duplex O/S,2.0,1908.0,10.0,2358.0,2.0,4.0,2.0,0.0,3600.0,02/24/2023,265000.0,"2337-2339 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175787.0,Residential,2315 N OAKLAND AV,3.0,3190.0,Duplex O/S,1.5,1900.0,9.0,2256.0,2.0,4.0,2.0,1.0,5300.0,08/08/2023,400000.0,"2315 N OAKLAND AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
175868.0,Residential,2460 N DOUSMAN ST,3.0,3330.0,Res O/S A & 1/2,1.5,1896.0,5.0,1365.0,1.0,3.0,1.0,0.0,3600.0,02/20/2023,255000.0,"2460 N DOUSMAN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
176014.0,Residential,2544 N BREMEN ST,3.0,2890.0,Duplex O/S,2.0,1900.0,12.0,2000.0,2.0,6.0,2.0,0.0,3600.0,06/09/2023,195000.0,"2544 N BREMEN ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
176140.0,Residential,2552-2554 N FRATNEY ST,3.0,2890.0,Duplex O/S,2.0,1913.0,10.0,2408.0,2.0,4.0,2.0,0.0,5400.0,07/07/2023,290000.0,"2552-2554 N FRATNEY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
176749.0,Residential,2621-2623 N HUMBOLDT BL,3.0,3330.0,Duplex O/S,2.0,1907.0,10.0,2256.0,2.0,6.0,2.0,0.0,4200.0,03/14/2023,300000.0,"2621-2623 N HUMBOLDT BL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
176760.0,Residential,2518 N WEIL ST,3.0,2890.0,Cottage,1.0,1892.0,4.0,880.0,1.0,2.0,2.0,1.0,1485.0,01/18/2023,160000.0,"2518 N WEIL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
176857.0,Residential,1018-1020 E CLARKE ST,3.0,3330.0,Duplex O/S,2.0,1912.0,10.0,2720.0,2.0,5.0,3.0,0.0,2402.0,09/26/2023,334400.0,"1018-1020 E CLARKE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
188805.0,Residential,923 E LAND PL,3.0,3240.0,Cottage,1.0,1885.0,5.0,1166.0,1.0,2.0,1.0,0.0,2500.0,09/11/2023,254000.0,"923 E LAND PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
188806.0,Residential,919 E LAND PL,3.0,3240.0,Cottage,1.0,1898.0,8.0,1545.0,1.0,2.0,1.0,0.0,2500.0,09/25/2023,186500.0,"919 E LAND PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
188848.0,Residential,1758 N ASTOR ST,3.0,3240.0,Duplex O/S,1.5,1890.0,8.0,1398.0,2.0,4.0,2.0,0.0,2145.0,12/01/2023,320000.0,"1758 N ASTOR ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
188923.0,Residential,1703-1705 N ASTOR ST,3.0,3240.0,Duplex O/S,2.0,1883.0,12.0,2220.0,2.0,6.0,2.0,0.0,2500.0,01/06/2023,290000.0,"1703-1705 N ASTOR ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
264750.0,Condominium,"904 E PEARSON ST, Unit 121",3.0,5982.0,Mid Rise 4-12 Stories,2.0,1889.0,4.0,1147.0,1.0,2.0,2.0,0.0,0.0,03/03/2023,300000.0,"904 E PEARSON ST, Unit 121,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
264751.0,Condominium,"904 E PEARSON ST, Unit 124",3.0,5982.0,Mid Rise 4-12 Stories,2.0,1889.0,4.0,900.0,1.0,2.0,1.0,1.0,0.0,10/04/2023,252000.0,"904 E PEARSON ST, Unit 124,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189005.0,Condominium,"904 E PEARSON ST, Unit 404",3.0,5982.0,Mid Rise 4-12 Stories,1.0,1889.0,4.0,1677.0,1.0,2.0,2.0,0.0,0.0,11/02/2023,444900.0,"904 E PEARSON ST, Unit 404,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189022.0,Condominium,"1888 N WATER ST, Unit 107",3.0,5958.0,Mid Rise 4-12 Stories,2.0,2001.0,4.0,1496.0,1.0,2.0,2.0,1.0,1.0,03/20/2023,325000.0,"1888 N WATER ST, Unit 107,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189023.0,Condominium,"1888 N WATER ST, Unit 108",3.0,5958.0,Mid Rise 4-12 Stories,2.0,2001.0,4.0,1496.0,1.0,2.0,2.0,1.0,1.0,09/28/2023,337000.0,"1888 N WATER ST, Unit 108,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189042.0,Condominium,"1888 N WATER ST, Unit 609",3.0,5958.0,Mid Rise 4-12 Stories,2.0,2001.0,4.0,1310.0,1.0,2.0,2.0,1.0,1.0,06/29/2023,439000.0,"1888 N WATER ST, Unit 609,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189125.0,Condominium,906 E BRADY ST,3.0,5946.0,Condo Townhouse,2.5,2000.0,6.0,1582.0,1.0,2.0,2.0,1.0,1.0,12/01/2023,360000.0,"906 E BRADY ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189207.0,Condominium,"1915 N WATER ST, Unit 204",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2002.0,6.0,1354.0,1.0,2.0,2.0,0.0,1.0,06/01/2023,335000.0,"1915 N WATER ST, Unit 204,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189212.0,Condominium,"1915 N WATER ST, Unit 209",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2002.0,5.0,1139.0,1.0,1.0,1.0,0.0,1.0,03/06/2023,233000.0,"1915 N WATER ST, Unit 209,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189216.0,Condominium,"1915 N WATER ST, Unit 303",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2002.0,6.0,1269.0,1.0,2.0,2.0,0.0,1.0,05/05/2023,350000.0,"1915 N WATER ST, Unit 303,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189220.0,Condominium,"1915 N WATER ST, Unit 307",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2002.0,4.0,1110.0,1.0,1.0,1.0,0.0,1.0,05/15/2023,280000.0,"1915 N WATER ST, Unit 307,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189221.0,Condominium,"1915 N WATER ST, Unit 308",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2002.0,5.0,1313.0,1.0,2.0,2.0,0.0,1.0,03/30/2023,325000.0,"1915 N WATER ST, Unit 308,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189222.0,Condominium,"1915 N WATER ST, Unit 309",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2002.0,5.0,1139.0,1.0,1.0,1.0,0.0,1.0,11/30/2023,259900.0,"1915 N WATER ST, Unit 309,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189230.0,Condominium,"1915 N WATER ST, Unit 407",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2002.0,4.0,1110.0,1.0,1.0,1.0,0.0,1.0,03/16/2023,246900.0,"1915 N WATER ST, Unit 407,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189243.0,Condominium,"1925 N WATER ST, Unit 201",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2003.0,4.0,1110.0,1.0,1.0,1.0,0.0,1.0,01/18/2023,223000.0,"1925 N WATER ST, Unit 201,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189252.0,Condominium,"1925 N WATER ST, Unit 300",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2003.0,5.0,1314.0,1.0,2.0,2.0,0.0,1.0,06/30/2023,329000.0,"1925 N WATER ST, Unit 300,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189253.0,Condominium,"1925 N WATER ST, Unit 301",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2003.0,4.0,1110.0,1.0,1.0,1.0,0.0,1.0,04/25/2023,240000.0,"1925 N WATER ST, Unit 301,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189259.0,Condominium,"1925 N WATER ST, Unit 307",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2003.0,4.0,1110.0,1.0,1.0,1.0,0.0,1.0,05/19/2023,250000.0,"1925 N WATER ST, Unit 307,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189264.0,Condominium,"1925 N WATER ST, Unit 402",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2003.0,6.0,1546.0,1.0,2.0,2.0,0.0,1.0,10/04/2023,365000.0,"1925 N WATER ST, Unit 402,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189265.0,Condominium,"1925 N WATER ST, Unit 403",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2003.0,6.0,1269.0,1.0,2.0,2.0,0.0,1.0,11/06/2023,380000.0,"1925 N WATER ST, Unit 403,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189267.0,Condominium,"1925 N WATER ST, Unit 405",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2003.0,6.0,1269.0,1.0,2.0,2.0,0.0,1.0,05/16/2023,350000.0,"1925 N WATER ST, Unit 405,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189272.0,Condominium,"805 E PEARSON ST, Unit 1",3.0,5981.0,Condo Townhouse,3.0,2002.0,7.0,3528.0,1.0,2.0,3.0,0.0,1.0,05/31/2023,525000.0,"805 E PEARSON ST, Unit 1,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189314.0,Condominium,"1905 N WATER ST, Unit 106",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2005.0,5.0,1318.0,1.0,2.0,2.0,0.0,1.0,08/16/2023,335000.0,"1905 N WATER ST, Unit 106,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189320.0,Condominium,"1905 N WATER ST, Unit 203",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2005.0,6.0,1269.0,1.0,2.0,2.0,0.0,1.0,11/30/2023,325000.0,"1905 N WATER ST, Unit 203,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189331.0,Condominium,"1905 N WATER ST, Unit 304",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2005.0,6.0,1354.0,1.0,2.0,2.0,0.0,1.0,07/28/2023,372000.0,"1905 N WATER ST, Unit 304,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189335.0,Condominium,"1905 N WATER ST, Unit 308",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2005.0,5.0,1313.0,1.0,2.0,2.0,0.0,1.0,05/23/2023,310000.0,"1905 N WATER ST, Unit 308,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189338.0,Condominium,"1905 N WATER ST, Unit 401",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2005.0,4.0,1110.0,1.0,1.0,1.0,0.0,1.0,03/24/2023,250000.0,"1905 N WATER ST, Unit 401,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189338.0,Condominium,"1905 N WATER ST, Unit 401",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2005.0,4.0,1110.0,1.0,1.0,1.0,0.0,1.0,10/04/2023,255000.0,"1905 N WATER ST, Unit 401,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189346.0,Condominium,"1905 N WATER ST, Unit 409",3.0,5964.0,Mid Rise 4-12 Stories,1.0,2005.0,4.0,1139.0,1.0,1.0,1.0,0.0,1.0,06/05/2023,297000.0,"1905 N WATER ST, Unit 409,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189352.0,Condominium,"925 E PEARSON ST, Unit A",3.0,5983.0,Mid Rise 4-12 Stories,1.0,2006.0,3.0,699.0,1.0,1.0,1.0,0.0,0.0,08/09/2023,201800.0,"925 E PEARSON ST, Unit A,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189434.0,Condominium,"822 E HAMILTON ST, Unit 3",3.0,5657.0,Mid Rise 4-12 Stories,1.0,2005.0,6.0,2161.0,1.0,3.0,2.0,1.0,0.0,12/14/2023,615000.0,"822 E HAMILTON ST, Unit 3,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189461.0,Condominium,"1818 N WATER ST, Unit 502",3.0,5657.0,Mid Rise 4-12 Stories,1.0,1894.0,3.0,986.0,1.0,1.0,1.0,0.0,0.0,05/01/2023,278000.0,"1818 N WATER ST, Unit 502,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189463.0,Condominium,"1818 N WATER ST, Unit 504",3.0,5657.0,Mid Rise 4-12 Stories,1.0,1894.0,4.0,1113.0,1.0,1.0,1.0,0.0,0.0,11/03/2023,310000.0,"1818 N WATER ST, Unit 504,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189464.0,Condominium,"1818 N WATER ST, Unit 505",3.0,5657.0,Mid Rise 4-12 Stories,1.0,1894.0,4.0,1322.0,1.0,2.0,2.0,0.0,0.0,04/06/2023,380000.0,"1818 N WATER ST, Unit 505,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189634.0,Residential,2122-2124 N CAMBRIDGE AV,3.0,3190.0,Dplx Bungalow,2.0,1922.0,12.0,2590.0,2.0,6.0,2.0,0.0,6000.0,10/06/2023,484000.0,"2122-2124 N CAMBRIDGE AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189659.0,Residential,1931 N BARTLETT AV,3.0,3190.0,Res O/S A & 1/2,1.0,1900.0,7.0,1628.0,1.0,4.0,1.0,2.0,2670.0,02/28/2023,290000.0,"1931 N BARTLETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189687.0,Residential,1932-1934 N WARREN AV,3.0,3240.0,Duplex O/S,2.0,1891.0,11.0,2080.0,2.0,5.0,2.0,0.0,2370.0,08/16/2023,300000.0,"1932-1934 N WARREN AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189691.0,Residential,1960 N WARREN AV,3.0,3190.0,Dplx Bungalow,1.5,1924.0,11.0,1890.0,2.0,5.0,2.0,0.0,2905.0,03/23/2023,362000.0,"1960 N WARREN AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189704.0,Residential,2115-2117 N NEWHALL ST,3.0,3190.0,Duplex O/S,2.0,1902.0,14.0,2660.0,2.0,6.0,2.0,0.0,4470.0,08/03/2023,489900.0,"2115-2117 N NEWHALL ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189763.0,Residential,1545 E IRVING PL,3.0,3190.0,Duplex O/S,2.0,1895.0,12.0,3080.0,2.0,6.0,2.0,0.0,2400.0,06/30/2023,481501.0,"1545 E IRVING PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189851.0,Residential,1609-1611 E IRVING PL,3.0,3190.0,Duplex O/S,2.0,1904.0,14.0,3420.0,2.0,6.0,2.0,0.0,2700.0,05/19/2023,355000.0,"1609-1611 E IRVING PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189869.0,Residential,1724 N WARREN AV,3.0,3240.0,Res O/S A & 1/2,1.0,1900.0,7.0,1262.0,1.0,3.0,1.0,0.0,5080.0,11/14/2023,345000.0,"1724 N WARREN AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189902.0,Residential,1841 N WARREN AV,3.0,3240.0,Duplex-Cottage,2.0,1883.0,11.0,1872.0,2.0,5.0,2.0,0.0,2540.0,02/09/2023,220000.0,"1841 N WARREN AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
189928.0,Residential,1315 E KANE PL,3.0,3240.0,Cottage,1.0,1885.0,6.0,1080.0,1.0,3.0,1.0,0.0,1525.0,03/20/2023,260000.0,"1315 E KANE PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190005.0,Residential,1860 N HUMBOLDT AV,3.0,3240.0,Triplex,2.0,1890.0,26.0,3035.0,4.0,13.0,4.0,0.0,4800.0,07/13/2023,550000.0,"1860 N HUMBOLDT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190063.0,Residential,1725-1727 N WARREN AV,3.0,3240.0,Multiple Residential Bldgs,2.0,1901.0,15.0,3340.0,3.0,6.0,3.0,0.0,5080.0,04/25/2023,400000.0,"1725-1727 N WARREN AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190105.0,Residential,1817 E LAFAYETTE PL,3.0,3190.0,Triplex,2.0,1890.0,12.0,2692.0,3.0,5.0,3.0,0.0,1980.0,12/12/2023,485000.0,"1817 E LAFAYETTE PL,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190115.0,Condominium,"1707 N PROSPECT AV, Unit 2B",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,4.0,998.0,1.0,2.0,2.0,0.0,1.0,06/22/2023,195000.0,"1707 N PROSPECT AV, Unit 2B,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190117.0,Condominium,"1707 N PROSPECT AV, Unit 2D",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,3.0,498.0,1.0,1.0,1.0,0.0,1.0,09/26/2023,119900.0,"1707 N PROSPECT AV, Unit 2D,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190125.0,Condominium,"1707 N PROSPECT AV, Unit 4B",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,4.0,998.0,1.0,2.0,2.0,0.0,1.0,07/06/2023,215000.0,"1707 N PROSPECT AV, Unit 4B,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190137.0,Condominium,"1707 N PROSPECT AV, Unit 6D",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,3.0,498.0,1.0,1.0,1.0,0.0,1.0,06/01/2023,104500.0,"1707 N PROSPECT AV, Unit 6D,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190156.0,Condominium,"1707 N PROSPECT AV, Unit 10D",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,3.0,498.0,1.0,1.0,1.0,0.0,1.0,01/30/2023,120000.0,"1707 N PROSPECT AV, Unit 10D,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190159.0,Condominium,"1707 N PROSPECT AV, Unit 11B",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,4.0,998.0,1.0,2.0,2.0,0.0,1.0,07/21/2023,218000.0,"1707 N PROSPECT AV, Unit 11B,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190162.0,Condominium,"1707 N PROSPECT AV, Unit 11E",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,4.0,926.0,1.0,2.0,2.0,0.0,1.0,02/10/2023,230000.0,"1707 N PROSPECT AV, Unit 11E,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190182.0,Condominium,"1707 N PROSPECT AV, Unit 15E",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,4.0,926.0,1.0,2.0,2.0,0.0,1.0,10/11/2023,272500.0,"1707 N PROSPECT AV, Unit 15E,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190185.0,Condominium,"1707 N PROSPECT AV, Unit 16C",3.0,5800.0,High Rise > 12 Stories,1.0,1967.0,3.0,650.0,1.0,1.0,1.0,0.0,1.0,09/14/2023,177000.0,"1707 N PROSPECT AV, Unit 16C,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190189.0,Condominium,"1704 E KANE PL, Unit B",3.0,5810.0,Low Rise 1-3 Stories,1.0,1911.0,5.0,1400.0,1.0,3.0,1.0,0.0,1.0,05/01/2023,183000.0,"1704 E KANE PL, Unit B,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190196.0,Condominium,"1714 E KANE PL, Unit J",3.0,5810.0,Low Rise 1-3 Stories,1.0,1911.0,5.0,1464.0,1.0,3.0,2.0,0.0,1.0,05/12/2023,225000.0,"1714 E KANE PL, Unit J,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190197.0,Condominium,"1714 E KANE PL, Unit K",3.0,5810.0,Low Rise 1-3 Stories,1.0,1911.0,5.0,1464.0,1.0,3.0,1.0,0.0,1.0,02/16/2023,199000.0,"1714 E KANE PL, Unit K,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190262.0,Condominium,"1550 E ROYALL PL, Unit 410",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,3.0,895.0,1.0,1.0,1.0,0.0,0.0,04/13/2023,235000.0,"1550 E ROYALL PL, Unit 410,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190271.0,Condominium,"1550 E ROYALL PL, Unit 505",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,3.0,895.0,1.0,1.0,1.0,0.0,0.0,08/31/2023,242450.0,"1550 E ROYALL PL, Unit 505,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190284.0,Condominium,"1550 E ROYALL PL, Unit 604",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,4.0,1457.0,1.0,2.0,2.0,0.0,0.0,07/05/2023,409000.0,"1550 E ROYALL PL, Unit 604,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190285.0,Condominium,"1550 E ROYALL PL, Unit 605",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,3.0,895.0,1.0,1.0,1.0,0.0,0.0,09/06/2023,239900.0,"1550 E ROYALL PL, Unit 605,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190310.0,Condominium,"1550 E ROYALL PL, Unit 802",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,3.0,910.0,1.0,1.0,1.0,0.0,0.0,09/20/2023,290000.0,"1550 E ROYALL PL, Unit 802,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190343.0,Condominium,"1550 E ROYALL PL, Unit 1007",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,3.0,895.0,1.0,1.0,1.0,0.0,0.0,04/04/2023,230000.0,"1550 E ROYALL PL, Unit 1007,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190345.0,Condominium,"1550 E ROYALL PL, Unit 1009",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,4.0,1439.0,1.0,2.0,2.0,0.0,0.0,12/04/2023,420000.0,"1550 E ROYALL PL, Unit 1009,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190347.0,Condominium,"1550 E ROYALL PL, Unit 1011",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,3.0,895.0,1.0,1.0,1.0,0.0,0.0,09/11/2023,258500.0,"1550 E ROYALL PL, Unit 1011,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190355.0,Condominium,"1550 E ROYALL PL, Unit 1105",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,3.0,895.0,1.0,1.0,1.0,0.0,0.0,12/22/2023,270000.0,"1550 E ROYALL PL, Unit 1105,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190357.0,Condominium,"1550 E ROYALL PL, Unit 1107",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,3.0,895.0,1.0,1.0,1.0,0.0,0.0,01/09/2023,236500.0,"1550 E ROYALL PL, Unit 1107,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190363.0,Condominium,"1550 E ROYALL PL, Unit 1113",3.0,5855.0,Mid Rise 4-12 Stories,1.0,2005.0,4.0,1433.0,1.0,2.0,2.0,0.0,0.0,07/27/2023,465000.0,"1550 E ROYALL PL, Unit 1113,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190376.0,Condominium,2120 N COMMERCE ST,3.0,5924.0,Condo Duplex,3.0,2005.0,5.0,1499.0,1.0,2.0,2.0,1.0,0.0,08/04/2023,340000.0,"2120 N COMMERCE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190382.0,Condominium,2135 N RIVERBOAT RD,3.0,5924.0,Condo Duplex,4.0,2005.0,5.0,1825.0,1.0,2.0,2.0,1.0,0.0,05/23/2023,475000.0,"2135 N RIVERBOAT RD,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190405.0,Condominium,2174 N COMMERCE ST,3.0,5924.0,Condo Duplex,3.0,2005.0,5.0,1422.0,1.0,2.0,2.0,1.0,0.0,07/25/2023,387000.0,"2174 N COMMERCE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190411.0,Condominium,"2121 N CAMBRIDGE AV, Unit 101",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,4.0,801.0,1.0,2.0,1.0,0.0,0.0,01/05/2023,173000.0,"2121 N CAMBRIDGE AV, Unit 101,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190417.0,Condominium,"2121 N CAMBRIDGE AV, Unit 107",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,9.0,595.0,1.0,3.0,1.0,0.0,0.0,08/01/2023,124000.0,"2121 N CAMBRIDGE AV, Unit 107,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190441.0,Condominium,"2121 N CAMBRIDGE AV, Unit 303",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,3.0,595.0,1.0,1.0,1.0,0.0,0.0,10/23/2023,128000.0,"2121 N CAMBRIDGE AV, Unit 303,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190445.0,Condominium,"2121 N CAMBRIDGE AV, Unit 307",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,3.0,595.0,1.0,1.0,1.0,0.0,0.0,11/02/2023,135000.0,"2121 N CAMBRIDGE AV, Unit 307,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190449.0,Condominium,"2121 N CAMBRIDGE AV, Unit 311",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,4.0,850.0,1.0,2.0,1.0,0.0,0.0,03/15/2023,180000.0,"2121 N CAMBRIDGE AV, Unit 311,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
190450.0,Condominium,"2121 N CAMBRIDGE AV, Unit 312",3.0,5409.0,Low Rise 1-3 Stories,1.0,1970.0,3.0,595.0,1.0,1.0,1.0,0.0,0.0,09/25/2023,135000.0,"2121 N CAMBRIDGE AV, Unit 312,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
